MF_1 MF_2
0.535 0.48
0.855 0.495
0.14 0.525
0.055 0.49
0.57 0.475
0.01 0.505
0.23 0.535
0.765 0.535
0.055 0.45
0.235 0.465
0.235 0.525
0.135 0.525
0.055 0.49
0.945 0.525
0.63 0.53
0.81 0.505
0.005 0.5
0.48 0.445
0.005 0.5
0.5 0.5
0.825 0.505
0.32 0.57
0.005 0.525
0.005 0.5
0.73 0.525
0.735 0.44
0.735 0.5
0.735 0.5
0.005 0.54
0.265 0.43
0.735 0.515
0.265 0.51
0.265 0.5
0.07 0.515
0.735 0.535
0.735 0.495
0.005 0.55
0.465 0.5
0.005 0.475
0.73 0.445
0.005 0.49
0.855 0.51
0.145 0.55
0.19 0.48
0.145 0.52
0.145 0.485
0.145 0.555
0.145 0.515
0.015 0.545
0.005 0.48
0.225 0.52
0.775 0.505
0.775 0.555
0.225 0.525
0.225 0.48
0.225 0.5
0.005 0.56
0.225 0.505
0.065 0.505
0.15 0.565
0.845 0.485
0.005 0.495
0.845 0.45
0.68 0.51
0.68 0.475
0.32 0.425
0.685 0.51
0.315 0.505
0.005 0.48
0.16 0.51
0.16 0.53
0.77 0.515
0.23 0.515
0.77 0.43
0.125 0.52
0.005 0.475
0.255 0.495
0.95 0.49
0.05 0.445
0.58 0.425
0.58 0.495
0.42 0.485
0.505 0.435
0.505 0.465
0.505 0.5
0.295 0.5
0.495 0.485
0.17 0.5
0.005 0.52
0.015 0.505
0.795 0.505
0.205 0.455
0.795 0.52
0.09 0.465
0.205 0.54
0.925 0.48
0.925 0.505
0.075 0.52
0.135 0.455
0.005 0.44
0.925 0.48
0.075 0.52
0.925 0.45
0.075 0.375
0.925 0.495
0.075 0.56
0.605 0.49
0.865 0.515
0.115 0.46
0.715 0.5
0.115 0.445
0.685 0.47
0.31 0.5
0.295 0.49
0.005 0.545
0.01 0.475
0.23 0.53
0.01 0.475
0.01 0.52
0.01 0.475
0.295 0.515
0.015 0.5
0.175 0.46
0.005 0.445
0.01 0.555
0.015 0.46
0.08 0.445
0.065 0.54
0.57 0.425
0.695 0.425
0.305 0.55
0.07 0.5
0.305 0.48
0.695 0.505
0.015 0.45
0.2 0.465
0.2 0.475
0.2 0.585
0.8 0.45
0.8 0.505
0.2 0.5
0.2 0.42
0.8 0.555
0.565 0.465
0.065 0.465
0.435 0.48
0.69 0.53
0.2 0.52
0.3 0.48
0.26 0.515
0.44 0.495
0.56 0.495
0.56 0.425
0.005 0.46
0.44 0.49
0.44 0.53
0.44 0.535
0.56 0.46
0.44 0.5
0.07 0.515
0.44 0.51
0.44 0.48
0.44 0.455
0.005 0.545
0.725 0.485
0.275 0.485
0.17 0.49
0.015 0.505
0.3 0.48
0.265 0.48
0.3 0.49
0.735 0.505
0.7 0.505
0.7 0.485
0.7 0.415
0.43 0.49
0.57 0.47
0.295 0.52
0.135 0.45
0.57 0.545
0.295 0.52
0.135 0.55
0.865 0.47
0.705 0.585
0.43 0.535
0.43 0.455
0.43 0.465
0.43 0.54
0.57 0.465
0.43 0.54
0.295 0.485
0.57 0.545
0.57 0.49
0.165 0.5
0.01 0.495
0.02 0.535
0.005 0.485
0.94 0.495
0.06 0.525
0.06 0.47
0.94 0.48
0.455 0.49
0.06 0.525
0.02 0.585
0.145 0.515
0.005 0.495
0.18 0.48
0.385 0.54
0.365 0.51
0.295 0.475
0.005 0.5
0.005 0.485
0.005 0.525
0.355 0.445
0.355 0.43
0.355 0.485
0.36 0.475
0.64 0.485
0.005 0.505
0.005 0.545
0.35 0.39
0.65 0.465
0.33 0.49
0.145 0.54
0.145 0.485
0.005 0.505
0.095 0.49
0.095 0.545
