MF_1 MF_2
0.0 1.0
0.0 0.0
0.0 0.0
0.0 0.0
0.1 0.0
0.04 0.0
0.0 0.94
0.0 0.0
0.0 0.175
0.1 0.0
0.0 0.94
0.825 0.0
0.825 0.0
0.7 0.0
0.095 0.0
0.8 1.0
0.8 0.0
0.175 0.0
0.625 0.0
0.8 1.0
0.0 0.0
0.095 0.0
0.03 0.0
0.0 0.0
0.675 0.0
0.0 0.0
0.0 0.15
0.705 0.0
0.0 0.765
0.095 1.0
0.0 0.765
0.0 0.0
0.505 0.39
0.0 0.39
0.0 0.61
1.0 0.39
0.0 0.39
0.495 0.0
0.505 0.0
0.0 0.61
0.0 0.0
0.0 0.39
0.0 0.39
0.0 0.39
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
0.6 0.0
0.635 0.0
0.365 1.0
0.365 0.0
0.365 0.0
0.365 1.0
0.0 0.28
0.0 0.0
0.135 0.0
0.96 0.0
0.04 1.0
0.0 0.155
0.0 0.0
0.0 0.44
0.0 0.0
0.0 0.495
0.0 1.0
0.0 1.0
0.55 0.0
0.0 0.0
0.0 1.0
0.45 0.0
0.045 0.0
1.0 0.0
0.0 0.0
1.0 0.495
0.0 0.495
0.0 0.275
0.0 0.0
0.095 0.0
1.0 0.0
0.0 1.0
0.0 0.09
0.0 0.65
0.0 0.65
1.0 1.0
0.0 0.225
0.0 0.0
0.0 0.225
0.0 0.225
1.0 0.775
0.0 0.225
0.0 0.225
0.0 0.77
0.68 0.0
0.0 0.0
0.68 0.0
0.68 0.77
0.035 0.0
0.0 1.0
0.32 1.0
0.0 0.0
0.0 0.0
0.0 0.0
1.0 0.0
0.475 1.0
0.0 0.0
0.525 0.0
1.0 0.57
0.17 0.0
0.0 1.0
0.0 0.0
0.0 0.0
1.0 0.43
0.0 0.0
0.0 0.57
1.0 0.57
1.0 0.43
0.0 0.57
1.0 1.0
0.0 0.0
0.0 1.0
0.0 0.57
0.0 0.0
0.0 0.0
0.0 1.0
0.0 0.0
0.0 1.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 1.0
0.0 1.0
0.035 0.0
1.0 0.0
0.0 0.475
0.965 0.0
0.0 0.525
1.0 0.525
0.0 0.475
0.0 0.525
0.915 0.0
0.085 1.0
0.085 1.0
0.0 0.475
0.17 0.0
0.495 1.0
0.505 0.0
0.505 0.0
0.0 0.44
0.0 0.44
0.0 0.44
0.0 0.44
1.0 0.0
0.0 0.0
0.0 0.44
0.0 0.0
0.0 0.56
0.0 0.715
0.0 0.0
0.0 0.055
0.0 0.08
0.17 0.0
0.17 0.0
0.0 1.0
0.0 0.715
0.615 0.0
1.0 0.715
0.0 0.0
1.0 0.0
0.0 1.0
0.0 0.285
0.765 0.0
0.0 0.775
0.765 0.0
0.0 0.0
0.0 0.0
0.0 0.775
1.0 0.0
0.0 0.055
0.765 1.0
0.0 1.0
0.0 0.0
0.765 0.0
0.0 0.0
0.0 1.0
0.0 0.515
0.0 0.565
0.0 0.335
0.0 0.435
0.85 0.0
0.0 0.0
1.0 0.0
0.0 0.0
1.0 0.0
1.0 0.0
0.0 1.0
0.0 0.515
1.0 0.485
0.0 1.0
0.0 1.0
0.035 0.0
0.0 0.675
0.965 0.0
0.965 1.0
0.0 0.395
0.0 0.5
0.0 0.0
0.0 0.0
0.965 0.0
0.0 1.0
0.0 1.0
0.0 0.0
0.0 0.785
0.0 0.785
1.0 0.825
0.0 1.0
1.0 0.0
0.0 1.0
1.0 0.0
0.0 1.0
1.0 0.175
1.0 0.0
0.685 0.0
0.0 0.825
0.0 0.0
1.0 0.0
0.0 0.225
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.175
1.0 0.825
0.0 0.825
0.115 0.175
0.0 1.0
0.0 1.0
0.0 1.0
0.0 1.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 0.72
0.0 0.82
0.0 0.0
0.0 0.0
0.0 0.225
0.0 0.0
0.07 0.0
0.0 0.585
0.0 0.0
0.0 0.0
0.0 0.0
0.0 1.0
0.93 0.0
1.0 0.0
0.0 0.315
0.815 0.135
0.07 0.865
0.115 0.0
0.185 0.0
0.04 0.0
0.775 0.595
0.0 0.27
0.335 0.405
0.335 0.405
1.0 0.405
0.04 0.0
1.0 0.165
0.96 0.165
0.04 0.835
0.0 0.835
0.96 0.89
0.04 0.0
0.0 0.11
0.205 0.0
0.0 0.11
0.0 0.89
0.0 1.0
0.0 1.0
0.0 0.11
0.0 0.275
0.0 0.0
0.0 0.68
0.0 0.57
0.0 0.68
1.0 0.32
0.0 0.32
0.0 0.11
0.31 0.0
0.0 0.57
1.0 0.32
1.0 0.32
0.0 0.68
1.0 0.0
0.0 0.175
0.12 0.0
1.0 0.785
0.0 0.215
0.43 0.0
0.43 0.0
0.43 0.0
0.57 1.0
0.73 0.0
0.73 0.0
0.15 0.0
0.15 0.0
1.0 0.0
0.0 0.11
1.0 0.21
0.0 1.0
1.0 0.0
0.0 1.0
1.0 0.0
1.0 0.0
1.0 0.0
1.0 0.0
0.0 0.0
0.0 0.15
0.0 1.0
0.0 0.85
1.0 0.85
0.98 0.0
0.0 0.0
0.98 1.0
0.98 1.0
0.0 0.85
0.665 0.15
0.665 0.15
0.0 0.15
0.71 0.0
0.29 0.0
0.375 0.0
0.29 0.0
0.025 0.0
0.0 0.0
0.625 1.0
0.0 1.0
1.0 0.0
0.34 0.145
0.0 0.11
1.0 0.0
1.0 0.255
0.0 1.0
0.0 1.0
0.0 0.255
0.0 0.05
1.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.0 1.0
0.0 1.0
1.0 0.895
1.0 0.0
1.0 0.0
0.0 0.0
0.0 0.0
1.0 1.0
1.0 1.0
0.0 0.0
0.0 0.0
0.5 1.0
0.5 0.0
0.5 0.0
0.0 1.0
0.5 0.0
0.5 0.0
0.0 0.11
0.0 0.0
1.0 0.89
0.17 0.0
0.0 0.0
0.0 0.89
0.0 1.0
0.705 1.0
0.705 1.0
0.295 0.0
0.295 0.0
0.705 1.0
0.295 0.0
0.095 0.0
0.705 0.0
0.905 0.0
1.0 0.0
0.0 1.0
0.295 0.0
0.61 0.0
0.0 0.0
0.61 1.0
